iht.ifYouWantToChangeValue	If you want to change the value	Os oes angen i chi newid y gwerth	Unchanged.
page.iht.application.debts.funeralExpenses.description.p1	You can deduct some funeral expenses. Things that could be claimed as an expense are flowers, refreshments for mourners and any necessary expenses to cover the funeral arrangements and the cost of a headstone or plaque to mark the grave. This will come out of the estate as a debt.		Unchanged.
error.properties.blank.summary	enter the value of this property	nodwch werth yr eiddo hwn	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.none	You are the only person applying for probate	Chi yw'r unig berson sy'n gwneud cais am Brofiant	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.role.label	Role	Swyddogaeth	Unchanged.
iht.signInAgain	Sign back in and return to your Inheritance Tax estate reports page		Unchanged.
page.iht.iv.failure.timeout.p1	Your session has ended because you have not done anything for 30 minutes.		Unchanged.
error.phoneNumber.give	Give a phone number	Rhowch rif ffôn	Unchanged.
page.iht.application.exemptions.qualifyingBodyOverviewTable.header	Qualifying bodies		Unchanged.
iht.registration.deceased.locationOfPermanentHome	Location of permanent home		Unchanged.
error.selectAnswer.summary	select an answer	dewiswch ateb	Unchanged.
page.iht.application.overview.common.helptext.part1	If you find any more assets owned by {0} that were not included in this estate report, let HMRC know by using a		Unchanged.
iht.valueOfDebts	Value of debts		Unchanged.
error.nominated.currencyValue.summary	enter a value for nominated assets using only numbers	nodwch werth ar gyfer asedion enwebedig gan ddefnyddio rhifau'n unig	Unchanged.
iht.theDeceased	The deceased		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.changeOthersApplying.link	Add or delete another person applying for probate	Ychwanegu neu ddileu person arall sy'n gwneud cais am Brofiant	Unchanged.
page.iht.application.exemptions.partner.nino.browserTitle	Partner’s National Insurance number		Unchanged.
error.privatePension.currencyValue.length.summary	enter a value for pensions using less than 11 numbers	nodwch werth ar gyfer pensiynau gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.exemptions.overview.charity.screenReader.link.noValue	Give an answer for assets left to charities		Unchanged.
site.button.details.correct.exitToGovK	The details given are correct – exit to GOV.UK		Unchanged.
global.error.InternalServerError500.link.gov-uk-iht.text	Continue to Inheritance Tax overview	Ymlaen i Drosolwg o Dreth Etifeddiant	Unchanged.
error.isAssetForDeceasedPartner.select	Select an answer for if any assets have been left to the deceased's spouse or civil partner	Dewiswch ateb ar gyfer os oes unrhyw asedion wedi'u gadael i briod neu bartner sifil yr ymadawedig	Unchanged.
page.iht.application.exemptions.overview.partner.dob.title	Date of birth of the spouse or civil partner		Unchanged.
page.iht.home.applicationList.table.guidance.label	These are all the Inheritance Tax estate reports you have registered.		Unchanged.
error.assets.nominated.select	Select an answer for whether there are any nominated assets in the estate	Dewiswch ateb ar gyfer a oes unrhyw asedion enwebedig yn yr ystâd	Unchanged.
iht.estateReport.assets.qualifyingBodyAdd	Add a qualifying body		Unchanged.
error.isPartnerGiftWithResToOther.select	Select an answer for if any gifts with the reservation of benefit were given to anyone apart from the deceased	Dewiswch ateb ar gyfer os rhoddwyd unrhyw roddion â budd amodol i unrhyw un ar wahân i'r ymadawedig	Unchanged.
error.nino.incorrect.summary	enter a valid National Insurance number	nodwch rif Yswiriant Gwladol dilys	Unchanged.
page.iht.registration.checklist.deceased.label5	last known contact address	cyfeiriad cyswllt hysbys olaf	Unchanged.
page.iht.application.overview.title	Application progress for {0} is now {1}		Unchanged.
iht.gov.url	https://www.gov.uk/inheritance-tax	https://www.gov.uk/inheritance-tax	Unchanged.
error.dateOfBirth.giveCorrectDateUsingOnlyNumbers	Give a correct date of birth only using numbers	Rhowch ddyddiad geni cywir gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.application.overview.cleared.sidebartitle	You have completed clearance of this estate report.		Unchanged.
page.iht.application.exemptions.qualifyingBodyDelete.browserTitle	Delete qualifying body		Unchanged.
page.iht.application.exemptions.overview.partner.nino.screenreader.link.noValue	Give the National Insurance number of the spouse or civil partner		Unchanged.
page.iht.registration.checklist.applicant.label5	role in the person who has died’s estate – you can only use this service if you are responsible for the estate as an executor or an administrator		Unchanged.
page.iht.registration.completedRegistration.p1	You can start to complete the estate report by selecting it on the next page from the list of Inheritance Tax estate reports you have created.	Gallwch ddechrau llenwi'r adroddiad ystâd o ran Treth Etifeddiant drwy'i ddewis ar y dudalen nesaf o'r rhestr o adroddiadau ystâd o ran Treth Etifeddiant yr ydych wedi'i chreu	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.phoneNumber.link.screenReader	Change your phone number	Newid eich rhif ffôn	Unchanged.
error.dateOfDeath.giveNoneFuture	Give a date of death that is not in the future	Rhowch ddyddiad ar gyfer y farwolaeth nad yw yn y dyfodol	Unchanged.
page.iht.application.exemptions.deceasedName.subtitle	{0}’s estate return		Unchanged.
error.dateOfDeath.giveCorrectYear	Give a correct year of death	Rhowch flwyddyn gywir ar gyfer y farwolaeth	Unchanged.
site.date-hint-text	For example, 31 12 2014	Er enghraifft, 31 12 2014	Unchanged.
site.noCharityNumberGiven	No charity number given	Ni roddwyd rhif elusen	Unchanged.
iht.estateReport.exemptions.charities.returnToAssetsLeftToCharities	Return to assets left to charities		Unchanged.
global.error.InternalServerError500.heading	Sorry, we are experiencing technical difficulties		Unchanged.
iht.estateReport.exemptions.guidance.provideAssetsDetails	You will need to provide details of these assets in the estate exemptions section. You can save your progress and return to it at any time through the estate overview page.		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.dateOfBirth.data.screenReader	Deceased’s date of birth is {0}		Unchanged.
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.noValue	Give a value for debts owed to anyone outside of the UK		Unchanged.
page.iht.application.debts.other.isOwned	Are there any other debts to be paid out of the estate?		Unchanged.
error.currency.assets.policies	Enter a value using only numbers	Nodwch werth gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.address.data.screenReader	Deceased’s address is {0}		Unchanged.
error.address.isInUK.give	Give an answer for if the address is in the UK	Rhowch ateb ar gyfer a yw'r cyfeiriad yn y DU	Unchanged.
page.iht.application.exemptions.partnerPermanentHome.browserTitle	Partner’s residence		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.sectionName	asset-left-to-charity		Unchanged.
error.email	Enter a valid email address.	Nodwch gyfeiriad e-bost dilys.	Unchanged.
page.iht.application.exemptions.partner.name.title	What is the spouse’s or civil partner’s name?		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.question1	Were any assets left to a charity?		Unchanged.
page.iht.application.overview.title2.screenReader	You have until {0} to send your estate report.		Unchanged.
error.dateOfMarriage.giveNoneFuture	Give a date of marriage that is not in the future	Rhowch ddyddiad priodi nad yw yn y dyfodol	Unchanged.
iht.the.deceased	the person who has died		Unchanged.
page.iht.registration.deleteExecutor.title	Confirm that you want to delete this person	Cadarnhau'ch bod eisiau dileu'r person hwn	Unchanged.
site.backToLastPage.link	Return to last page	Yn ôl i'r dudalen olaf	Unchanged.
page.iht.application.exemptions.charityOverview.noCharities.text	You have not added any charities to this estate.		Unchanged.
page.iht.application.exemptions.charityNumber.p2	on the Charity Commission website		Unchanged.
error.lastName.length.summary	enter a last name using less than 40 characters	nodwch enw olaf gan ddefnyddio llai na 40 cymeriad	Unchanged.
site.button.save	Save	Cadw	Unchanged.
error.length.giftsDetails.exemptions.summary	enter an exemption value using less than 11 numbers	nodwch werth eithrio gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.charity.number.screenReader	The name of the charity is {0} and it is registered number is {1}		Unchanged.
page.iht.registration.deceasedDetails.domicile.other.label	Other	Arall	Unchanged.
error.nino.giveUsingOnlyLettersAndNumbers	Give a National Insurance number only using letters and numbers	Rhowch rif Yswiriant Gwladol gan ddefnyddio llythrennau a rhifau'n unig	Unchanged.
error.lastName.length	Enter a last name using less than 40 characters	Nodwch enw olaf gan ddefnyddio llai na 40 cymeriad	Unchanged.
page.iht.registration.deceasedDetails.country.help	If the deceased’s contact address is not in the UK		Unchanged.
iht.registration.kickout.message.changeTheDate	If you want to change the date	Os ydych am newid y dyddiad	Unchanged.
error.dateOfDeath.incorrect.summary	enter a valid date of death	nodwch ddyddiad dilys ar gyfer y farwolaeth.	Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.browserTitle	Add another body		Unchanged.
page.iht.registration.checklist.applicant.reveal.label4	You can find your National Insurance number on a payslip, a P45 or a P60 form.	Gallwch ddod o hyd i'ch rhif Yswiriant Gwladol ar slip cyflog, ffurflen P45 neu ffurflen P60.	Unchanged.
error.blank.assets.properties.propertyType.summary	select what kind of property this is	dewiswch pa fath o eiddo yw hwn	Unchanged.
page.iht.application.exemptions.overview.partner.screenReader.link.moreDetail	Give more details for assets left to a spouse or civil partner		Unchanged.
error.assets.privatePensions.changed.select	Give an answer for if any pensions changed in the 2 years before death	Rhowch ateb ar gyfer a yw unrhyw bensiynau wedi newid yn ystod y 2 flynedd cyn y farwolaeth	Unchanged.
page.iht.application.debts.debtsOutsideUk.browserTitle	Foreign debts		Unchanged.
page.iht.registration.executor-overview.executor.delete.screenReader	Delete {0} as applying for probate	Dileu {0} fel bod yn gwneud cais am Brofiant	Unchanged.
error.properties.blank	Enter the value of this property	Nodwch werth yr eiddo hwn	Unchanged.
error.assets.household.jointlyOwned.select	Select an answer for whether there are any jointly owned items in the estate	Dewiswch ateb ar gyfer a oes unrhyw asedion o dramor yn yr ystâd	Unchanged.
page.iht.registration.deceasedAddressQuestion.p2	This address does not have to be the same as where they had their permanent home.		Unchanged.
error.applicantIsApplyingForProbate.select	Give an answer for if you are applying for probate	Rhowch ateb os ydych yn gwneud cais am Brofiant	Unchanged.
site.link.return.money	Return to money	Yn ôl i arian	Unchanged.
iht.estateReport.debts.owedOutsideUK.value	Value of debts owed to anyone outside of the UK		Unchanged.
iht.registration.kickout.message.returnToLast	Return to the last page you visited	Dychwelyd i'r dudalen ddiwethaf y gwnaethoch ymweld â hi	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.name.data.screenReader	Your name is {0}. This cannot be changed		Unchanged.
page.iht.application.exemptions.assetLeftToPartner.browserTitle	Any assets left to partner		Unchanged.
iht.usePaperForm	You must use a paper form	Mae'n rhaid i chi ddefnyddio ffurflen bapur	Unchanged.
error.assets.moneyOwedToDeceased.select	Select an answer for if there was any money owed to the deceased	Dewiswch ateb ar gyfer os oedd unrhyw arian yn ddyledus i'r ymadawedig	Unchanged.
page.iht.registration.deceasedDetails.kickout.location.summary	This is because the person who has died’s permanent home was not in England or Wales.		Unchanged.
page.iht.application.debts.overview.other.screenReader.noValue	You have not given a value for any other debts not listed		Unchanged.
error.nominated.currencyValue.length.summary	enter a value for nominated assets using less than 11 numbers	nodwch werth ar gyfer asedion enwebedig gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.applicantDetails.kickout.role.p2	If you want to change your role, you can return to the last page you visited.	Os ydych am newid eich swyddogaeth, gallwch ddychwelyd i'r dudalen ddiwethaf y gwnaethoch ymweld â hi	Unchanged.
error.dateOfDeath.giveFull	Give a full date of death	Rhowch ddyddiad llawn ar gyfer y farwolaeth	Unchanged.
pdf.debts.summary.p1	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate. You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.applyingForProbate.link.screenReader	Change whether you are applying for probate for the estate		Unchanged.
page.iht.sign-out.button.gov-uk.text	Explore GOV.UK		Unchanged.
page.iht.iv.failure.lockedOut.p1	You have reached the maximum number of attempts to confirm your identity.		Unchanged.
page.iht.application.debts.other.description.p1	This is the total value of any other debts that are being paid from the estate that are not included in any other section.		Unchanged.
iht.estateReport.exemptions.qualifyingBodies.returnToAssetsLeftToQualifyingBody	Return to add another qualifying body		Unchanged.
error.firstName.giveUsingXCharsOrLess	Give a first name using 40 characters or less	Rhowch enw cyntaf gan ddefnyddio 40 cymeriad neu lai	Unchanged.
pdf.liabilityType.text	Debt		Unchanged.
page.iht.registration.deceasedDetails.addressheader.hint	This is the last address where the deceased could have been contacted		Unchanged.
page.iht.registration.deceasedDateOfDeath.dateOfDeath.label	Enter the deceased’s date of death		Unchanged.
iht.estateReport.exemptions.partner.returnToAssetsLeftToSpouse	Return to assets left to a spouse or civil partner		Unchanged.
page.iht.application.debts.other.browserTitle	Other debts		Unchanged.
iht.complete.screenreader	{0} is complete	Mae {0} wedi ei gwblhau	Unchanged.
error.assets.property.owned.select	Select an answer for whether there are any property, building or land in the estate	Dewiswch ateb ar gyfer a oes unrhyw eiddo, adeilad neu dir yn yr ystâd	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.nino.data.screenReader	{0}’s national insurance number is {1}		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.phoneNumber.data.screenReader	Your phone number is {0}	{0} yw eich rhif ffôn	Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.screenreader.ident	Qualifying body {0}.		Unchanged.
page.iht.exemptions.title	Exemptions		Unchanged.
error.debts.jointlyOwned.select	Select an answer for if there are any debts owed on any jointly owned assets	Dewiswch ateb ar gyfer os oes unrhyw ddyledion sy'n ddyledus ar asedion mewn perchnogaeth ar y cyd	Unchanged.
site.link.startNewRegistration	Start a new registration for someone else’s estate		Unchanged.
page.iht.registration.applicantDetails.role.donee.label	Donee	Derbynnydd	Unchanged.
page.iht.application.probateDetails.content2.bullet2	the gross estate figure is £{0}		Unchanged.
page.iht.application.estateOverview.exemptions.noExemptionsValue	No exemptions		Unchanged.
page.iht.registration.applicantDetails.role.settlor.label	Settlor	Setlwr	Unchanged.
page.iht.registration.applicantDetails.role.agent.label	Agent	Asiant	Unchanged.
page.iht.application.charity.edit.screenReader	Change any of the details you have given for {0} (charity {1})		Unchanged.
page.iht.application.debts.overview.screenReader.total	The total value of debts owed from the estate is £{0}		Unchanged.
error.mortgages.currencyValue.length.summary	enter a mortgage value using less than 11 numbers	nodwch werth morgais gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.exemptions.overview.partner.screenReader.value	The value of assets left to a spouse or civil partner is £{0}		Unchanged.
error.address.givePostcode	Give a postcode	Rhowch god post	Unchanged.
page.iht.application.exemptions.overview.charity.screenReader.value	The value of assets left to charities is £{0}		Unchanged.
page.iht.iv.failure.lockedOut.p2	You can try again in 7 days.		Unchanged.
pdf.exemption.charity	Charity		Unchanged.
error.mortgages.currencyValue.summary	enter a mortgage value using only numbers	Nodwch werth morgais gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.coexecutor.add.title	Add {0}	Ychwanegu {0}	Unchanged.
iht.registration.checkYourAnswers	Check your answers	Gwiriwch eich atebion	Unchanged.
page.iht.application.exemptions.overview.partner.screenReader.noValue	You have not given a value for assets left to a spouse or civil partner		Unchanged.
page.iht.application.estateOverview.declaration.allSectionsComplete.guidance.text	You can continue once you are sure you have given all of the details that you need to for this estate report. You should check each section before continuing.		Unchanged.
page.iht.registration.others-applying-for-probate.sectionName	others-applying-for-probate	others-applying-for-probate	Unchanged.
page.iht.application.qualifyingbodies.add.valuetext	Total value of assets the qualifying body received		Unchanged.
error.signOutLater	Sign out and complete this service at another time.	Allgofnodwch a chwblhewch y gwasanaeth hwn ar adeg arall.	Unchanged.
error.money.currencyValue.summary	enter a value for money owned using only numbers	nodwch werth ar gyfer arian mewn perchenogaeth gan ddefnyddio rhifau'n unig	Unchanged.
error.nino.give	Give a National Insurance number	Rhowch rif Yswiriant Gwladol	Unchanged.
page.iht.application.overview.title2	{0}’s estate overview		Unchanged.
page.iht.registration.co-executor-personal-details.browserTitle	Other person’s details		Unchanged.
page.iht.registration.deceasedDetails.addressheader.header	Deceased’s contact address when they died		Unchanged.
page.iht.registration.checklist.deceased.reveal.label4	The person who has died’s relationship status is their actual situation when they died, not what they, or someone else, might have thought it to be. If the person who has died said they were single but they had been married at some time in their life and then divorced, you should select divorced.		Unchanged.
page.iht.application.overview.common.title	This estate report has been closed		Unchanged.
page.iht.application.exemptions.assetsLeftToQualifyingBody.browserTitle	Any assets left to other body		Unchanged.
error.assets.insurancePolicy.isAnnuitiesBought.select	Select an answer for whether the deceased ever bought an annuity at any time in their life	Dewiswch ateb ar gyfer a brynodd yr ymadawedig flwydd-dal ar unrhyw adeg yn ystod ei fywyd/bywyd	Unchanged.
page.iht.application.overview.common.estatevalue	Based on the details you have provided, {0}’s estate is below the threshold and there is no Inheritance Tax to pay.		Unchanged.
page.iht.application.charity.add.registerednumber.helptext.link	the charity register.		Unchanged.
iht.address.line3	Address line 3 (optional)	Cyfeiriad – llinell 3 (dewisol)	Unchanged.
error.blank.assets.properties.tenure	Select if this property was freehold or leasehold	Dewiswch a oedd yr eiddo yn rhydd-ddaliadol neu'n brydlesol	Unchanged.
page.iht.application.charity.add.subtitle	Add the charity details and the total value of the assets received.		Unchanged.
iht.estateReport.noInheritanceTaxPayable	no Inheritance Tax is payable		Unchanged.
page.iht.registration.others-applying-for-probate.description	If you are filling in a PA1 – Probate application form, you can add up to 3 other people on the form.		Unchanged.
page.iht.application.qualifyingbodies.add.subtitle	Add the name of the qualifying body and the total value of the assets received.		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.role.link.screenReader	your role	eich swyddogaeth	Unchanged.
iht.returnToLastQuestion	Return to last question	Yn ôl i'r cwestiwn olaf	Unchanged.
page.iht.registration.deceasedDetails.addressheader.abroad.hint	This is the last address where {0} could have been contacted before they died. This address was abroad.		Unchanged.
error.dateOfDeath.giveCorrectDayYear	Give a correct day and year for date of death		Unchanged.
page.iht.application.debts.overview.debtsOutsideUk.screenReader.value	The value of debts owed to anyone outside of the UK is £{0}		Unchanged.
error.nino.blank	Enter a National Insurance number	Nodwch rif Yswiriant Gwladol	Unchanged.
error.qualifyingBodyName.enterName	Enter the name of the other qualifying body	Nodwch enw'r corff cymwys arall	Unchanged.
page.iht.application.debts.overview.debtsFromTrust.screenReader.value	The value of debts owed from a trust is £{0}		Unchanged.
site.link.giveAnswer	Give an answer	Rhowch ateb	Unchanged.
page.iht.application.exemptions.partner.overview.browserTitle	Assets left to partner		Unchanged.
iht.registration.kickout.ifWantChangeProbateLocation	If you want to change the location of where you intend to apply for probate	Os ydych am newid lleoliad y man lle'r ydych yn bwriadu gwneud cais am Brofiant	Unchanged.
site.headers.overview.section	Section	Adran	Unchanged.
iht.registration.deceased.lastContactAddress	{0}’s last contact address		Unchanged.
error.assets.insurancePolicy.moreThanMaxValue.select	Select an answer for whether the deceased ever paid more than £3,000 in any year for any insurance policies that were not due to pay out to their estate	Dewiswch ateb ar gyfer a dalodd yr ymadawedig mwy na £3,000 mewn unrhyw flwyddyn am bolisiau yswiriant nad oedd disgwyl iddynt dalu allan i'w ystâd/hystâd	Unchanged.
iht.giveMoreDetails	Give more details	Rhowch ragor o fanylion	Unchanged.
global.error.InternalServerError500.link.gov-uk.text	Explore GOV.UK.	Chwilio drwy GOV.UK.	Unchanged.
iht.registration.applicant.tellUsAboutYourself	Your contact details	Eich manylion cyswllt	Unchanged.
iht.estateReport.exemptions.qualifyingBodies.assetLeftToQualifyingBody.helptext	If you do not know if assets passing to another body will be exempt from Inheritance Tax, call the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072. Once you have given the name of the body, you will be told if any assets left to them will be exempt from Inheritance Tax.		Unchanged.
iht.comma	,		Unchanged.
page.iht.iv.failure.preconditionFailed.title	You are unable to sign in		Unchanged.
page.iht.application.overview.gifts.screenReader.noValue.link	Start giving details about gifts given away		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.p2	You should add each individual charity that received assets and the total value of assets they received.		Unchanged.
error.blank.qualifyingBody.name	Enter the name of who received assets	Nodwch enw'r sawl a gafodd asedion	Unchanged.
page.iht.registration.notApplyingForProbate.kickout.p1	The executor or administrator for {0}’s estate should complete an Inheritance Tax estate report.		Unchanged.
iht.exitToGovUK	Exit to GOV.UK	Gadael i GOV.UK	Unchanged.
page.iht.application.exemptions.overview.partner.totalAssets.title	Total value of all assets left to the spouse or civil partner		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.link.screenReader	Change {0}’s relationship status		Unchanged.
page.iht.application.charity.delete.screenReader	Delete {0} (charity {1}) from the list of charities		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.role.id	role	swyddogaeth	Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.question	Did {0} leave anything to a qualifying body?		Unchanged.
iht.viewOrChange	View or change	Gweld neu newid	Unchanged.
site.button.save.return.properties	Save and return to properties, buildings and land owned	Cadw ac yn ôl i eiddo, adeiladau a thir yr ydych yn berchen arnynt	Unchanged.
iht.needHelp.guidance	If you need help with completing this estate report, contact the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072.		Unchanged.
site.link.go.to.giftsGivenAwaySection	Go to the gifts given away section	Ewch i'r adran rhoddion a roddwyd i ffwrdd	Unchanged.
iht.ineligibleApplication	Ineligible application		Unchanged.
error.dateOfDeath.giveAfterDateOfBirth	Give a date of death that is after the date of birth	Rhowch ddyddiad y farwolaeth sydd ar ôl y dyddiad geni	Unchanged.
page.iht.registration.registrationSummary.applicantTable.title	Your details	Eich manylion	Unchanged.
page.iht.registration.applicantTellUsAboutYourself.value.sublabel	This can be a mobile or a landline. HMRC might need to contact you about any of the details you provide.	Gall hwn fod yn ffôn symudol neu'n llinell dir. Mae'n bosibl y bydd angen i CThEM gysylltu â chi ynghylch unrhyw un o'r manylion a rowch.	Unchanged.
page.iht.registration.completedRegistration.ref.text	If any of the details change, phone the Inheritance Tax helpline on 0300 123 1072. You will need the reference to change any details. If you are outside of the UK, call +44 300 123 1072.		Unchanged.
error.nino.alreadyGiven	Enter a National Insurance number that you have not already given in this service		Unchanged.
error.dateOfDeath.incorrect	Enter a valid date of death	Nodwch ddyddiad dilys ar gyfer y farwolaeth.	Unchanged.
page.iht.application.overview.common.return	Return to your Inheritance Tax estate reports		Unchanged.
page.iht.registration.completedRegistration.ref.title	The reference for your Inheritance Tax estate report is:	Y cyfeirnod ar gyfer eich adroddiad ystâd o ran Treth Etifeddiant yw:	Unchanged.
iht.registration.othersApplyingForProbate	Other executors applying for probate		Unchanged.
page.iht.registration.deceasedPermanentHome.browserTitle	Permanent home	Cartref parhaol	Unchanged.
site.link.giveValue	Give value	Rhowch werth	Unchanged.
page.iht.registration.applicantDetails.country.label	Select the country where you intend to apply for probate	Dewiswch y wlad lle'r ydych yn bwriadu gwneud cais am Brofiant	Unchanged.
page.iht.application.exemptions.overview.partner.totalAssets.screenreader.link.noValue	Give the value of all assets left to the spouse or civil partner		Unchanged.
page.iht.registration.executor-overview.browserTitle	Other applicants	Rhai eraill sy'n gwneud cais	Unchanged.
error.debtsFromTrust.currencyValue.length.summary	enter a value for debts owed from a trust using less than 11 numbers	nodwch werth ar gyfer dyledion sy'n ddyledus o ymddiriedolaeth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.deceasedDetails.title.label	Title (optional)	Teitl (opsiynol)	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.data.screenReader	Deceased’s relationship status is {0}		Unchanged.
error.dateOfBirth.giveFull	Give a full date of birth	Rhowch ddyddiad geni llawn	Unchanged.
site.registration.title	Register to complete an estate report	Cofrestru i lenwi adroddiad ystâd	Unchanged.
error.assets.heldInTrust.deceasedOwned.select	Select an answer for whether there are any assets held in a trust in the estate	Dewiswch ateb ar gyfer os oes unrhyw asedion a ddelir mewn ymddiriedolaeth yn yr ystâd	Unchanged.
error.debts.anyOther.select	Select an answer for if there are any other debts owed from the estate	Dewiswch ateb ar gyfer os oes unrhyw ddyledion eraill sy'n ddyledus o'r ystâd	Unchanged.
page.iht.application.exemptions.overview.partner.totalAssets.screenreader.link.value	Change the value of all assets left to the spouse or civil partner		Unchanged.
page.iht.registration.executor-overview.description	A total of 3 other people can apply to the Probate Service with you for a grant of representation for this estate.	Gall cyfanswm o 3 person arall wneud cais i'r Gwasanaeth Profiant am grant cynrychiolaeth ar gyfer yr ystâd hon.	Unchanged.
error.household.currencyValue.length.summary	enter a value for household and personal items using less than 11 numbers	nodwch werth ar gyfer nwyddau'r tŷ a nwyddau personol gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.exemptions.overview.partner.name.title	Name of the spouse or civil partner		Unchanged.
iht.next	Next	Nesaf	Unchanged.
error.postcode.blank	Enter a postcode	Nodwch god post	Unchanged.
page.iht.application.estateOverview.declaration.allSectionsNotComplete.guidance.text2	You must give an answer for every part of the estate report.		Unchanged.
error.nino.incorrect	Enter a valid National Insurance number	Nodwch rif Yswiriant Gwladol dilys	Unchanged.
error.dateOfMarriage.incorrect.summary	enter a valid date of marriage or civil partnership	nodwch ddyddiad dilys ar gyfer priodi neu ffurfio partneriaeth sifil	Unchanged.
error.blank.assets.properties.propertyType	Select what kind of property this is	Dewiswch pa fath o eiddo yw hwn	Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.value.screenreader.link.value	Change the total value of assets the charity received		Unchanged.
error.address.giveInLine1And2	Give an address in both address lines 1 and 2	Rhowch gyfeiriad yn llinell 1 a 2	Unchanged.
page.iht.registration.checklist.startRegistrationButton	Start registration	Dechrau'r broses gofrestru	Unchanged.

